Date,Open,Close,Volume,DFF
2018-03-23,264.170013,258.049988,183534800,1.68
2018-03-26,262.130005,265.109985,141956100,1.68
2018-03-27,266.170013,260.600006,129941400,1.68
2018-03-28,260.75,259.829987,146452300,1.68
2018-03-29,261.119995,263.149994,111601600,1.68
2018-04-02,262.549988,257.470001,186286300,1.68
2018-04-03,258.869995,260.769989,119956900,1.69
2018-04-04,256.75,263.559998,123715300,1.69
2018-04-05,265.549988,265.640015,82652600,1.69
2018-04-06,263.420013,259.720001,179521200,1.69
2018-04-09,261.369995,261.0,105442900,1.69
2018-04-10,264.269989,265.149994,103529000,1.69
2018-04-11,263.470001,263.76001,91140200,1.69
2018-04-12,265.26001,265.929993,68890500,1.69
2018-04-13,267.410004,265.149994,85079200,1.69
2018-04-16,267.0,267.329987,63405300,1.69
2018-04-17,269.329987,270.190002,64682000,1.69
2018-04-18,270.690002,270.390015,57303900,1.69
2018-04-19,269.649994,268.890015,77655900,1.69
2018-04-20,268.809998,266.609985,99953100,1.7
2018-04-23,267.26001,266.570007,65558000,1.7
2018-04-24,267.730011,262.980011,112885500,1.7
2018-04-25,262.910004,263.630005,103840900,1.7
2018-04-26,264.790009,266.309998,67731900,1.7
2018-04-27,267.0,266.559998,57053600,1.7
2018-04-30,267.26001,264.51001,82182300,1.69
2018-05-01,263.869995,264.980011,74203400,1.7
2018-05-02,264.76001,263.200012,86368900,1.7
2018-05-03,262.26001,262.619995,136311500,1.7
2018-05-04,261.519989,266.019989,91222100,1.7
2018-05-07,266.890015,266.920013,55304900,1.7
2018-05-08,266.5,266.920013,67499200,1.7
2018-05-09,267.679993,269.5,59666100,1.7
2018-05-10,270.339996,272.019989,72063900,1.7
2018-05-11,272.160004,272.850006,59871500,1.7
2018-05-14,273.339996,272.980011,54790600,1.7
2018-05-15,271.589996,271.100006,87036100,1.7
2018-05-16,271.140015,272.23999,53942600,1.7
2018-05-17,271.940002,272.01001,56536400,1.7
2018-05-18,271.619995,271.329987,64368000,1.7
2018-05-21,273.01001,273.369995,58025900,1.7
2018-05-22,273.959991,272.609985,52966400,1.7
2018-05-23,271.170013,273.359985,64694200,1.7
2018-05-24,272.910004,272.799988,76043800,1.7
2018-05-25,272.149994,272.149994,56374800,1.7
2018-05-29,270.309998,269.019989,115908600,1.7
2018-05-30,270.5,272.609985,69678400,1.7
2018-05-31,272.149994,270.940002,93519900,1.7
2018-06-01,272.410004,273.600006,71258400,1.7
2018-06-04,274.529999,274.899994,45385200,1.7
2018-06-05,275.049988,275.100006,51135000,1.7
2018-06-06,275.790009,277.399994,62732200,1.7
2018-06-07,277.950012,277.369995,72969400,1.7
2018-06-08,276.850006,278.190002,72139700,1.7
2018-06-11,278.440002,278.559998,58892500,1.7
2018-06-12,279.029999,278.920013,72329000,1.7
2018-06-13,279.190002,278.029999,79070600,1.7
2018-06-14,279.01001,278.730011,77097600,1.9
2018-06-15,276.600006,277.130005,120041600,1.9
2018-06-18,275.48999,276.559998,52917600,1.9
2018-06-19,274.0,275.5,97531500,1.91
2018-06-20,276.269989,275.970001,53785500,1.92
2018-06-21,275.959991,274.23999,71061400,1.92
2018-06-22,275.660004,274.73999,54898500,1.92
2018-06-25,273.440002,271.0,137854200,1.92
2018-06-26,271.640015,271.600006,68547400,1.92
2018-06-27,272.26001,269.350006,105110700,1.91
2018-06-28,269.290009,270.890015,76650500,1.91
2018-06-29,272.119995,271.279999,97592500,1.91
2018-07-02,269.51001,271.859985,63554800,1.91
2018-07-03,272.869995,270.899994,42187100,1.91
2018-07-05,272.170013,273.109985,56925900,1.91
2018-07-06,273.140015,275.420013,66493700,1.91
2018-07-09,276.549988,277.899994,50550400,1.91
2018-07-10,278.410004,278.899994,51966800,1.91
2018-07-11,277.149994,276.859985,77054700,1.91
2018-07-12,278.279999,279.369995,60124700,1.91
2018-07-13,279.170013,279.589996,48216000,1.91
2018-07-16,279.640015,279.339996,48201000,1.91
2018-07-17,278.470001,280.470001,52315500,1.91
2018-07-18,280.559998,281.059998,44593500,1.91
2018-07-19,280.309998,280.0,61412100,1.91
2018-07-20,279.769989,279.679993,82337700,1.91
2018-07-23,279.450012,280.200012,47047600,1.91
2018-07-24,281.790009,281.609985,68026900,1.91
2018-07-25,281.329987,284.01001,78882900,1.91
2018-07-26,283.200012,283.339996,57919500,1.91
2018-07-27,283.709991,281.420013,76768700,1.91
2018-07-30,281.51001,279.950012,63742500,1.91
2018-07-31,280.809998,281.329987,68570500,1.91
2018-08-01,281.559998,280.859985,53853300,1.91
2018-08-02,279.390015,282.390015,63426400,1.91
2018-08-03,282.529999,283.600006,53935400,1.91
2018-08-06,283.640015,284.640015,39400900,1.91
2018-08-07,285.390015,285.579987,43196600,1.91
2018-08-08,285.390015,285.459991,42114600,1.91
2018-08-09,285.529999,285.070007,35717000,1.91
2018-08-10,283.450012,283.160004,77076000,1.91
2018-08-13,283.470001,282.100006,65732900,1.91
2018-08-14,282.920013,283.899994,43842000,1.91
2018-08-15,282.380005,281.779999,102925400,1.91
2018-08-16,283.399994,284.059998,69967900,1.92
2018-08-17,283.829987,285.059998,65618500,1.92
2018-08-20,285.570007,285.670013,39807500,1.92
2018-08-21,286.25,286.339996,67272000,1.92
2018-08-22,285.880005,286.170013,44993300,1.92
2018-08-23,285.970001,285.790009,49204900,1.92
2018-08-24,286.440002,287.51001,57487400,1.92
2018-08-27,288.859985,289.779999,57072400,1.92
2018-08-28,290.299988,289.920013,46943500,1.92
2018-08-29,290.160004,291.480011,61485500,1.92
2018-08-30,290.940002,290.299988,61229500,1.92
2018-08-31,289.839996,290.309998,66140800,1.91
2018-09-04,289.839996,289.809998,57594400,1.92
2018-09-05,289.410004,289.029999,72452400,1.92
2018-09-06,289.149994,288.160004,65909900,1.92
2018-09-07,286.980011,287.600006,73524800,1.92
2018-09-10,288.73999,288.100006,50210900,1.92
2018-09-11,287.369995,289.049988,50530500,1.92
2018-09-12,289.059998,289.119995,59810800,1.92
2018-09-13,290.320007,290.829987,51034200,1.92
2018-09-14,291.059998,290.880005,55079900,1.92
2018-09-17,290.820007,289.339996,68244000,1.92
2018-09-18,289.579987,290.910004,61930400,1.92
2018-09-19,290.970001,291.220001,49080600,1.92
2018-09-20,292.640015,293.579987,100360600,1.92
2018-09-21,293.089996,291.98999,105479700,1.92
2018-09-24,291.339996,291.019989,53409600,1.93
2018-09-25,291.529999,290.75,44370000,1.93
2018-09-26,290.910004,289.880005,79739700,1.93
2018-09-27,290.410004,290.690002,59249500,2.18
2018-09-28,289.98999,290.720001,70091400,2.18
2018-10-01,292.109985,291.730011,62078900,2.18
2018-10-02,291.559998,291.559998,47258200,2.18
2018-10-03,292.73999,291.720001,64694600,2.18
2018-10-04,291.179993,289.440002,111545900,2.18
2018-10-05,289.690002,287.820007,105951700,2.18
2018-10-08,287.049988,287.820007,87742200,2.18
2018-10-09,287.390015,287.399994,74339000,2.18
2018-10-10,286.829987,278.299988,214731000,2.18
2018-10-11,277.079987,272.170013,274840500,2.18
2018-10-12,276.769989,275.950012,183186500,2.18
2018-10-15,275.549988,274.399994,102263700,2.18
2018-10-16,276.600006,280.399994,118255800,2.18
2018-10-17,280.440002,280.450012,110626000,2.19
2018-10-18,279.399994,276.399994,134557500,2.19
2018-10-19,277.130005,276.25,139901600,2.19
2018-10-22,277.0,275.01001,82415800,2.19
2018-10-23,270.950012,273.609985,146352700,2.2
2018-10-24,273.329987,265.320007,177806700,2.2
2018-10-25,267.380005,270.079987,138061500,2.2
2018-10-26,265.920013,265.329987,201574600,2.2
2018-10-29,268.799988,263.859985,160749100,2.2
2018-10-30,263.670013,267.769989,157116000,2.2
2018-10-31,270.649994,270.630005,128296300,2.2
2018-11-01,271.600006,273.51001,99495000,2.2
2018-11-02,274.75,271.890015,122634100,2.19
2018-11-05,272.440002,273.390015,65622500,2.2
2018-11-06,273.320007,275.119995,60085900,2.2
2018-11-07,277.559998,281.01001,102752100,2.2
2018-11-08,280.109985,280.5,65584900,2.2
2018-11-09,279.029999,277.76001,98812600,2.19
2018-11-12,277.190002,272.570007,99673600,2.19
2018-11-13,273.089996,272.059998,98176600,2.2
2018-11-14,274.160004,270.200012,125335900,2.2
2018-11-15,268.779999,273.019989,135101400,2.2
2018-11-16,271.790009,273.730011,126668000,2.2
2018-11-19,273.049988,269.100006,103061700,2.2
2018-11-20,265.359985,264.119995,136021300,2.2
2018-11-21,265.859985,265.019989,75563700,2.2
2018-11-23,263.179993,263.25,42807900,2.2
2018-11-26,265.779999,267.5,79981400,2.2
2018-11-27,266.339996,268.399994,75502400,2.2
2018-11-28,269.600006,274.579987,127629600,2.2
2018-11-29,273.709991,273.980011,82346400,2.2
2018-11-30,273.809998,275.649994,98204200,2.2
2018-12-03,280.279999,279.299988,103176300,2.19
2018-12-04,278.369995,270.25,177986000,2.2
2018-12-06,265.920013,269.839996,204185400,2.2
2018-12-07,269.459991,263.570007,161018900,2.19
2018-12-10,263.369995,264.070007,151445900,2.2
2018-12-11,267.660004,264.130005,121504400,2.19
2018-12-12,267.470001,265.459991,97976700,2.19
2018-12-13,266.519989,265.369995,96662700,2.19
2018-12-14,262.959991,260.470001,116961100,2.19
2018-12-17,259.399994,255.360001,165492300,2.2
2018-12-18,257.200012,255.080002,134515100,2.2
2018-12-19,255.169998,251.259995,214992800,2.2
2018-12-20,249.860001,247.169998,252053400,2.4
2018-12-21,246.740005,240.699997,255345600,2.4
2018-12-24,239.039993,234.339996,147311600,2.4
2018-12-26,235.970001,246.179993,218485400,2.4
2018-12-27,242.570007,248.070007,186267300,2.4
2018-12-28,249.580002,247.75,153100200,2.4
2018-12-31,249.559998,249.919998,144299400,2.4
2019-01-02,245.979996,250.179993,126925200,2.4
2019-01-03,248.229996,244.210007,144140700,2.4
2019-01-04,247.589996,252.389999,142628800,2.4
2019-01-07,252.690002,254.380005,103139100,2.4
2019-01-08,256.820007,256.769989,102512600,2.4
2019-01-09,257.559998,257.970001,95006600,2.4
2019-01-10,256.26001,258.880005,96823900,2.4
2019-01-11,257.679993,258.980011,73858100,2.4
2019-01-14,256.859985,257.399994,70908200,2.4
2019-01-15,257.820007,260.350006,85208300,2.4
2019-01-16,260.829987,260.980011,77636700,2.4
2019-01-17,260.01001,262.959991,96118400,2.4
2019-01-18,264.980011,266.459991,127900300,2.4
2019-01-22,264.820007,262.859985,115531200,2.4
2019-01-23,264.01001,263.410004,86030300,2.4
2019-01-24,263.209991,263.549988,59204100,2.4
2019-01-25,265.609985,265.779999,96883400,2.4
2019-01-28,263.390015,263.76001,85613700,2.4
2019-01-29,263.920013,263.410004,66136300,2.4
2019-01-30,265.100006,267.579987,92473700,2.4
2019-01-31,267.51001,269.929993,104012100,2.4
2019-02-01,270.149994,270.059998,85782500,2.4
2019-02-04,270.109985,271.959991,60744800,2.4
2019-02-05,272.440002,273.100006,79552800,2.4
2019-02-06,272.790009,272.73999,58347800,2.4
2019-02-07,270.940002,270.140015,95482000,2.4
2019-02-08,268.75,270.470001,75788900,2.4
2019-02-11,271.200012,270.619995,68021400,2.4
2019-02-12,272.420013,274.100006,72270200,2.4
2019-02-13,275.029999,274.98999,65277200,2.4
2019-02-14,273.779999,274.380005,83234400,2.4
2019-02-15,276.359985,277.369995,97088700,2.4
2019-02-19,276.480011,277.850006,59120800,2.4
2019-02-20,277.809998,278.410004,76610800,2.4
2019-02-21,277.700012,277.420013,64214700,2.4
2019-02-22,278.109985,279.140015,78114600,2.4
2019-02-25,280.730011,279.519989,69030700,2.4
2019-02-26,279.130005,279.320007,56844100,2.4
2019-02-27,278.519989,279.200012,56921600,2.4
2019-02-28,278.959991,278.679993,69268300,2.4
2019-03-01,280.440002,280.420013,78880500,2.4
2019-03-04,281.600006,279.399994,106494600,2.4
2019-03-05,279.540009,279.019989,59114600,2.4
2019-03-06,279.149994,277.329987,75039800,2.4
2019-03-07,276.829987,275.01001,94885100,2.4
2019-03-08,272.940002,274.459991,85795800,2.4
2019-03-11,275.26001,278.440002,65098900,2.4
2019-03-12,279.059998,279.48999,79667500,2.4
2019-03-13,280.480011,281.339996,80639200,2.4
2019-03-14,281.369995,281.160004,67518400,2.4
2019-03-15,280.540009,281.309998,81309000,2.4
2019-03-18,281.549988,282.329987,62199800,2.4
2019-03-19,283.51001,282.399994,90268100,2.4
2019-03-20,282.160004,281.549988,84609200,2.41
2019-03-21,280.640015,284.730011,79550400,2.41
2019-03-22,283.220001,279.25,122659300,2.41
2019-03-25,278.869995,279.040009,85575200,2.4
2019-03-26,280.98999,281.119995,68125900,2.4
2019-03-27,281.109985,279.649994,72224700,2.41
2019-03-28,280.350006,280.709991,56238500,2.41
2019-03-29,282.390015,282.480011,82186800,2.43
2019-04-01,284.700012,285.829987,77617900,2.41
2019-04-02,286.040009,285.970001,40070400,2.41
2019-04-03,287.320007,286.420013,68243200,2.41
2019-04-04,286.779999,287.179993,48997500,2.41
2019-04-05,287.920013,288.570007,58621700,2.41
2019-04-08,288.100006,288.790009,53566300,2.41
2019-04-09,287.720001,287.309998,66142300,2.41
2019-04-10,287.769989,288.290009,52601500,2.41
2019-04-11,288.829987,288.209991,55093100,2.41
2019-04-12,290.0,290.160004,69727800,2.41
2019-04-15,290.23999,289.970001,49596700,2.41
2019-04-16,290.950012,290.160004,52153200,2.41
2019-04-17,291.399994,289.450012,58268300,2.42
2019-04-18,290.100006,290.019989,68708500,2.43
2019-04-22,289.170013,290.269989,40160100,2.44
2019-04-23,290.679993,292.880005,52246600,2.44
2019-04-24,292.790009,292.230011,50392900,2.44
2019-04-25,292.119995,292.049988,57770900,2.44
2019-04-26,292.100006,293.410004,50916400,2.44
2019-04-29,293.51001,293.869995,57197700,2.45
2019-04-30,293.48999,294.019989,81111700,2.45
2019-05-01,294.720001,291.809998,71671900,2.45
2019-05-02,291.679993,291.179993,65030200,2.41
2019-05-03,292.820007,294.029999,56543700,2.4
2019-05-06,289.25,292.820007,107198100,2.4
2019-05-07,290.149994,287.929993,144729900,2.4
2019-05-08,287.529999,287.529999,91568300,2.39
2019-05-09,285.230011,286.660004,103471100,2.38
2019-05-10,285.619995,288.100006,112429300,2.38
2019-05-13,282.420013,280.859985,127290500,2.38
2019-05-14,281.98999,283.399994,77003200,2.38
2019-05-15,281.589996,285.059998,73956400,2.4
2019-05-16,285.839996,287.700012,76749600,2.39
2019-05-17,285.140015,285.839996,100353000,2.39
2019-05-20,284.059998,283.950012,62877600,2.39
2019-05-21,285.829987,286.51001,46847100,2.39
2019-05-22,285.450012,285.630005,49482500,2.38
2019-05-23,283.160004,282.140015,98733800,2.38
2019-05-24,283.73999,282.779999,55268100,2.38
2019-05-28,283.089996,280.149994,70029400,2.39
2019-05-29,278.910004,278.269989,104972900,2.39
2019-05-30,279.109985,279.029999,62523800,2.39
2019-05-31,276.200012,275.269989,86862800,2.4
2019-06-03,275.309998,274.570007,96428000,2.38
2019-06-04,277.119995,280.529999,77231900,2.38
2019-06-05,282.329987,282.959991,71169700,2.38
2019-06-06,283.290009,284.799988,69430400,2.37
2019-06-07,285.929993,287.649994,74272200,2.37
2019-06-10,289.369995,288.970001,60799100,2.37
2019-06-11,290.98999,288.899994,58641300,2.37
2019-06-12,288.640015,288.390015,47096300,2.37
2019-06-13,289.399994,289.579987,48945200,2.37
2019-06-14,289.26001,289.26001,52324700,2.36
2019-06-17,289.519989,289.369995,39205700,2.38
2019-06-18,291.390015,292.399994,85434800,2.37
2019-06-19,292.549988,293.059998,78674400,2.37
2019-06-20,296.040009,295.859985,116570000,2.37
2019-06-21,294.130005,294.0,83309500,2.38
2019-06-24,294.230011,293.640015,47582700,2.38
2019-06-25,293.700012,290.76001,82028700,2.38
2019-06-26,291.75,290.470001,51584900,2.38
2019-06-27,291.309998,291.5,40355200,2.38
2019-06-28,292.579987,293.0,59350900,2.4
2019-07-01,296.679993,295.660004,78705600,2.39
2019-07-02,295.609985,296.429993,61504500,2.4
2019-07-03,297.179993,298.799988,40898900,2.41
2019-07-05,297.440002,298.459991,51677300,2.42
2019-07-08,297.01001,296.820007,45841800,2.41
2019-07-09,295.540009,297.190002,41101300,2.41
2019-07-10,298.369995,298.609985,58448500,2.41
2019-07-11,299.320007,299.309998,50826100,2.4
2019-07-12,299.850006,300.649994,40326000,2.38
2019-07-15,301.130005,300.75,33900000,2.4
2019-07-16,300.649994,299.779999,36650100,2.41
2019-07-17,299.75,297.73999,36036300,2.41
2019-07-18,297.190002,298.829987,51392600,2.41
2019-07-19,300.040009,297.170013,58678600,2.41
2019-07-22,297.609985,297.899994,43638100,2.4
2019-07-23,299.140015,300.029999,44564500,2.4
2019-07-24,299.190002,301.440002,47213200,2.4
2019-07-25,300.940002,300.0,55394100,2.4
2019-07-26,300.76001,302.01001,45084100,2.4
2019-07-29,301.880005,301.459991,38126500,2.4
2019-07-30,299.910004,300.720001,45849000,2.39
2019-07-31,300.98999,297.429993,104245200,2.4
2019-08-01,297.600006,294.839996,142646600,2.14
2019-08-02,293.850006,292.619995,116749700,2.14
2019-08-05,288.089996,283.820007,178745400,2.13
2019-08-06,285.910004,287.799988,120711700,2.13
2019-08-07,284.399994,287.970001,140572300,2.12
2019-08-08,289.619995,293.619995,87713900,2.12
2019-08-09,292.579987,291.619995,93730000,2.12
2019-08-12,289.959991,288.070007,65527600,2.12
2019-08-13,287.73999,292.549988,94299800,2.12
2019-08-14,288.070007,283.899994,135622100,2.12
2019-08-15,284.880005,284.649994,99556600,2.13
2019-08-16,286.480011,288.850006,83018300,2.13
2019-08-19,292.190002,292.329987,53571800,2.13
2019-08-20,291.769989,290.089996,51596400,2.13
2019-08-21,292.480011,292.450012,49524700,2.12
2019-08-22,293.230011,292.359985,51666400,2.12
2019-08-23,290.920013,284.850006,149161500,2.12
2019-08-26,287.269989,288.0,72423800,2.12
2019-08-27,289.540009,286.869995,66668900,2.12
2019-08-28,286.140015,288.890015,59696700,2.12
2019-08-29,291.720001,292.579987,57899400,2.12
2019-08-30,294.220001,292.450012,62901200,2.13
2019-09-03,290.570007,290.73999,69101400,2.13
2019-09-04,293.140015,294.040009,46887300,2.13
2019-09-05,296.790009,297.820007,83258100,2.13
2019-09-06,298.170013,298.049988,49584300,2.12
2019-09-09,299.140015,298.200012,51260300,2.13
2019-09-10,297.359985,298.130005,57947100,2.13
2019-09-11,298.470001,300.25,68821100,2.13
2019-09-12,301.25,301.290009,72908700,2.13
2019-09-13,301.779999,301.089996,62104800,2.14
2019-09-16,299.839996,300.160004,58191200,2.25
2019-09-17,299.940002,300.920013,41475500,2.3
2019-09-18,300.48999,301.100006,73375800,2.25
2019-09-19,301.529999,301.079987,76560500,1.9
2019-09-20,300.359985,298.279999,89565000,1.9
2019-09-23,297.549988,298.209991,43476800,1.9
2019-09-24,299.410004,295.869995,94869400,1.9
2019-09-25,295.959991,297.619995,71854000,1.9
2019-09-26,297.630005,297.0,56179700,1.85
2019-09-27,297.829987,295.399994,84746600,1.83
2019-09-30,295.970001,296.769989,51662400,1.9
2019-10-01,297.73999,293.23999,88242400,1.88
2019-10-02,291.5,288.059998,122539500,1.85
2019-10-03,287.809998,290.420013,85278800,1.83
2019-10-04,291.140015,294.350006,65091200,1.82
2019-10-07,293.470001,293.079987,59610500,1.82
2019-10-08,291.040009,288.529999,95708100,1.82
2019-10-09,290.75,291.269989,62359400,1.82
2019-10-10,291.179993,293.23999,55296300,1.82
2019-10-11,296.269989,296.279999,98720400,1.82
2019-10-14,295.929993,295.950012,40394800,1.82
2019-10-15,297.100006,298.880005,46754500,1.9
2019-10-16,298.369995,298.399994,48928200,1.9
2019-10-17,299.679993,299.279999,45736600,1.85
2019-10-18,298.690002,297.970001,64304000,1.85
2019-10-21,299.420013,299.98999,39048600,1.85
2019-10-22,300.579987,299.01001,48594700,1.85
2019-10-23,298.730011,299.880005,34352200,1.85
2019-10-24,300.910004,300.369995,35453100,1.85
2019-10-25,299.73999,301.600006,45205400,1.83
2019-10-28,302.940002,303.299988,42147000,1.83
2019-10-29,303.0,303.209991,44284900,1.82
2019-10-30,303.429993,304.140015,49643900,1.82
2019-10-31,304.130005,303.329987,69053800,1.58
2019-11-01,304.920013,306.140015,71141500,1.57
2019-11-04,307.850006,307.369995,60606900,1.56
2019-11-05,307.589996,307.029999,42933200,1.56
2019-11-06,307.029999,307.100006,46487100,1.55
2019-11-07,308.570007,308.179993,54272300,1.55
2019-11-08,307.799988,308.940002,49032100,1.55
2019-11-11,307.420013,308.350006,35797300,1.55
2019-11-12,308.75,309.0,46484600,1.55
2019-11-13,307.910004,309.100006,53917700,1.55
2019-11-14,308.790009,309.549988,51219900,1.55
2019-11-15,311.019989,311.790009,62023600,1.55
2019-11-18,311.529999,312.019989,49228000,1.55
2019-11-19,312.679993,311.929993,67804700,1.55
2019-11-20,311.279999,310.769989,79406200,1.55
2019-11-21,310.890015,310.269989,54664700,1.55
2019-11-22,311.089996,310.959991,44850200,1.55
2019-11-25,311.980011,313.369995,48647200,1.55
2019-11-26,313.410004,314.079987,37569000,1.55
2019-11-27,314.609985,315.480011,44444600,1.55
2019-11-29,314.859985,314.309998,36592700,1.56
2019-12-02,314.589996,311.640015,75767800,1.56
2019-12-03,308.649994,309.549988,73941700,1.55
2019-12-04,310.700012,311.459991,49080000,1.55
2019-12-05,312.230011,312.019989,40709000,1.55
2019-12-06,314.119995,314.869995,48927000,1.55
2019-12-09,314.440002,313.880005,34838500,1.55
2019-12-10,313.820007,313.529999,52649800,1.55
2019-12-11,314.029999,314.420013,53429100,1.55
2019-12-12,314.429993,317.130005,96389600,1.55
2019-12-13,316.869995,317.320007,81503900,1.55
2019-12-16,319.220001,319.5,82749700,1.56
2019-12-17,319.920013,319.570007,61097700,1.55
2019-12-18,320.0,319.589996,48133000,1.55
2019-12-19,319.799988,320.899994,85310500,1.55
2019-12-20,320.459991,320.730011,147142100,1.55
2019-12-23,321.589996,321.220001,52990000,1.55
2019-12-24,321.470001,321.230011,20270000,1.55
2019-12-26,321.649994,322.940002,30911200,1.55
2019-12-27,323.73999,322.859985,42528800,1.55
2019-12-30,322.950012,321.079987,49729100,1.55
2019-12-31,320.529999,321.859985,57077300,1.55
2020-01-02,323.540009,324.869995,59151200,1.55
2020-01-03,321.160004,322.410004,77709700,1.55
2020-01-06,320.48999,323.640015,55653900,1.55
2020-01-07,323.019989,322.730011,40496400,1.55
2020-01-08,322.940002,324.450012,68296000,1.55
2020-01-09,326.160004,326.649994,48473300,1.55
2020-01-10,327.290009,325.709991,53029300,1.54
2020-01-13,326.390015,327.950012,47086800,1.54
2020-01-14,327.470001,327.450012,62832800,1.54
2020-01-15,327.350006,328.190002,72056600,1.54
2020-01-16,329.700012,330.920013,54050300,1.54
2020-01-17,331.700012,331.950012,95846000,1.55
2020-01-21,330.899994,331.299988,77742400,1.55
2020-01-22,332.23999,331.339996,48914900,1.55
2020-01-23,330.630005,331.720001,51963000,1.55
2020-01-24,332.440002,328.769989,87578400,1.55
2020-01-27,323.029999,323.5,84062500,1.55
2020-01-28,325.059998,326.890015,63834000,1.55
2020-01-29,328.380005,326.619995,53888900,1.55
2020-01-30,324.359985,327.679993,75491800,1.6
2020-01-31,327.0,321.730011,113845600,1.59
2020-02-03,323.350006,324.119995,69083000,1.59
2020-02-04,328.070007,329.059998,62573200,1.59
2020-02-05,332.269989,332.859985,65951100,1.59
2020-02-06,333.910004,333.980011,50359700,1.59
2020-02-07,332.820007,332.200012,64139400,1.58
2020-02-10,331.230011,334.679993,42070000,1.58
2020-02-11,336.160004,335.26001,54864500,1.58
2020-02-12,336.829987,337.420013,43992700,1.58
2020-02-13,335.859985,337.059998,54501900,1.58
2020-02-14,337.51001,337.600006,64582200,1.58
2020-02-18,336.51001,336.730011,57226200,1.59
2020-02-19,337.790009,338.339996,48814700,1.59
2020-02-20,337.73999,336.950012,74163400,1.59
2020-02-21,335.470001,333.480011,113788200,1.58
2020-02-24,323.140015,322.420013,161088400,1.58
2020-02-25,323.940002,312.649994,218913200,1.58
2020-02-26,314.179993,311.5,194773800,1.58
2020-02-27,305.459991,297.51001,284353500,1.58
2020-02-28,288.700012,296.26001,384975800,1.58
2020-03-02,298.209991,309.089996,238703600,1.59
2020-03-03,309.5,300.23999,300139100,1.59
2020-03-04,306.119995,312.859985,176613400,1.09
2020-03-05,304.980011,302.459991,186366800,1.09
2020-03-06,293.149994,297.459991,228667200,1.09
2020-03-09,275.299988,274.230011,309417300,1.09
2020-03-10,284.640015,288.420013,276444100,1.09
2020-03-11,280.700012,274.359985,255316300,1.09
2020-03-12,256.0,248.110001,392220700,1.1
2020-03-13,263.089996,269.320007,329566100,1.1
2020-03-16,241.179993,239.850006,297240000,0.25
2020-03-17,245.039993,252.800003,262070500,0.25
2020-03-18,236.25,240.0,327597100,0.25
2020-03-19,239.25,240.509995,289322000,0.2
2020-03-20,242.529999,228.800003,347158800,0.15
2020-03-23,228.190002,222.949997,326025200,0.15
2020-03-24,234.419998,243.149994,235494500,0.12
2020-03-25,244.869995,246.789993,299430300,0.1
2020-03-26,249.520004,261.200012,257632800,0.1
2020-03-27,253.270004,253.419998,224341200,0.1
2020-03-30,255.699997,261.649994,171369500,0.09
2020-03-31,260.559998,257.75,194881100,0.08
2020-04-01,247.979996,246.149994,189554600,0.06
2020-04-02,245.190002,251.830002,177660400,0.05
2020-04-03,250.759995,248.190002,135561200,0.05
2020-04-06,257.839996,264.859985,188061200,0.05
2020-04-07,274.209991,265.130005,201427200,0.05
2020-04-08,267.959991,274.029999,153774500,0.05
2020-04-09,277.579987,278.200012,189999200,0.05
2020-04-13,277.140015,275.660004,114839100,0.05
2020-04-14,280.980011,283.790009,134143400,0.05
2020-04-15,277.570007,277.76001,121775000,0.05
2020-04-16,279.149994,279.100006,131798300,0.05
2020-04-17,285.380005,286.640015,146684800,0.05
2020-04-20,282.609985,281.589996,100109300,0.05
2020-04-21,276.730011,273.040009,126385700,0.05
2020-04-22,278.350006,279.100006,92951600,0.05
2020-04-23,280.48999,279.079987,104709700,0.04
2020-04-24,280.730011,282.970001,85063200,0.05
2020-04-27,285.119995,287.049988,77896600,0.04
2020-04-28,291.019989,285.730011,105270000,0.04
2020-04-29,291.529999,293.209991,118745600,0.04
2020-04-30,291.709991,290.480011,122901700,0.05
2020-05-01,285.309998,282.790009,125180000,0.05
2020-05-04,280.73999,283.570007,80873200,0.05
2020-05-05,286.640015,286.190002,79569900,0.05
2020-05-06,288.040009,284.25,73632600,0.05
2020-05-07,287.75,287.679993,75250400,0.05
2020-05-08,291.089996,292.440002,76452400,0.05
2020-05-11,290.339996,292.5,79514200,0.05
2020-05-12,293.790009,286.670013,95870800,0.05
2020-05-13,286.059998,281.600006,144721100,0.05
2020-05-14,278.950012,284.970001,121977900,0.05
2020-05-15,282.369995,286.279999,111146300,0.05
2020-05-18,293.049988,295.0,119703800,0.05
2020-05-19,294.350006,291.970001,95189300,0.05
2020-05-20,295.820007,296.929993,85861700,0.05
2020-05-21,296.790009,294.880005,78293900,0.05
2020-05-22,294.570007,295.440002,63958200,0.05
2020-05-26,301.929993,299.079987,88951400,0.05
2020-05-27,302.119995,303.529999,104817400,0.05
2020-05-28,304.649994,302.970001,90405200,0.05
2020-05-29,302.459991,304.320007,119090800,0.05
2020-06-01,303.619995,305.549988,55758300,0.05
2020-06-02,306.549988,308.079987,74267200,0.06
2020-06-03,310.23999,312.179993,92567600,0.06
2020-06-04,311.109985,311.359985,75794400,0.06
2020-06-05,317.230011,319.339996,150524700,0.07
2020-06-08,320.220001,323.200012,73641200,0.07
2020-06-09,320.299988,320.790009,77479200,0.07
2020-06-10,321.420013,319.0,95000800,0.08
2020-06-11,311.459991,300.609985,209243600,0.08
2020-06-12,308.23999,304.209991,194678900,0.08
2020-06-15,298.019989,307.049988,135782700,0.09
